,factor_one,factor_three,factor_two,factor_four,factor_eight
cockerspanieli,0,3,0,5,1
englanninkettukoira,5,0,2,5,2
pointteri,1,1,0,4,3
englanninsetteri,1,3,0,5,3
englanninspringerspanieli,1,5,0,1,0
englanninkääpiöterrieri,3,3,2,2,3
entlebuchinpaimenkoira,0,1,2,2,2
eestinajokoira,4,2,2,0,4
estrelanvuoristokoira,0,3,5,1,2
estrelanvuoristokoira - pitkäkarvainen,4,1,0,3,1
estrelanvuoristokoira - lyhytkarvainen,1,1,3,1,2
eurasier,1,3,4,0,4
fieldspanieli,4,3,5,0,1
fila brasileiro,3,4,0,0,0
suomenajokoira,3,4,5,2,1
suomenlapinkoira,1,5,1,4,0
suomenpystykorva,4,4,4,1,1
sileäkarvainen noutaja,1,3,0,2,5
sileäkarvainen kettuterrieri,4,1,1,4,0
karkeakarvainen kettuterrieri,5,4,1,1,1
francais blanc et noir,0,3,2,0,1
francais blanc et orange,5,1,0,4,1
francais tricolore,0,3,4,0,5
ranskanbulldoggi,5,2,2,5,2
ranskanspanieli,3,1,3,0,3
gascogne-saintongenajokoira,0,5,4,5,4
petit gascon saintongeois,4,2,5,2,0
saksanajokoira,5,4,4,4,3
saksanmetsästysterrieri,1,2,0,0,1
pinseri,0,4,2,3,3
saksanpaimenkoira,0,3,0,2,1
saksanpaimenkoira - pitkäkarvainen,3,0,0,0,0
viiriäiskoira,1,1,0,4,0
saksanpystykorva,4,1,2,1,3
saksanpystykorva - grosspitz,2,1,0,0,3
saksanpystykorva - mittelspitz,3,4,0,3,1
saksanpystykorva - kleinspitz,0,2,1,2,1
suursnautseri,3,4,2,4,0
kultainen labradorinnoutaja,3,4,0,0,2
kultainennoutaja,4,3,2,3,5
gordoninsetteri,1,4,0,2,1
gotlanninajokoira,4,3,0,2,1
grand anglo-francais blanc et noir,2,5,1,5,2
grand anglo-francais tricolore,3,3,2,1,0
grand basset griffon vendeen,2,4,1,0,1
iso gascognenajokoira,2,5,3,1,0
grand griffon vendeen,3,5,4,0,1
grand anglo-francais blanc et orange,3,1,3,1,1
tanskandoggi,1,3,4,4,5
isosveitsinpaimenkoira,5,4,0,2,4
grönlanninkoira,2,0,4,2,5
englanninvinttikoira,4,4,2,0,3
griffon belge,5,5,2,0,0
griffon bleu de gascogne,0,4,4,4,3
griffon bruxellois,5,1,0,0,3
griffon fauve de bretagne,3,5,2,1,0
griffon nivernais,3,2,2,0,1
haldeninajokoira,4,1,2,5,1
hamiltoninajokoira,0,0,3,3,3
hannoverinvihikoira,0,0,2,4,0
harrieri,2,4,1,5,3
havannankoira,0,5,4,0,3
kreikanajokoira,4,5,5,3,1
hokkaidonkoira,5,5,4,2,1
hollanninrottakoira,2,4,3,2,0
hovawart,5,4,4,3,5
unkarinvinttikoira,0,5,0,4,3
kopo,4,3,5,4,4
lyhytkarvainen unkarinvizsla,0,1,3,2,0
karkeakarvainen unkarinvizsla,1,0,1,4,2
hygeninajokoira,2,2,3,4,2
hälleforsinkoira,2,5,4,5,3
ibizanpodenco,5,4,0,5,2
ibizanpodenco - lyhytkarvainen,3,2,5,3,0
ibizanpodenco - karkeakarvainen,1,0,1,1,2
islanninlammaskoira,2,3,5,1,5
glen of imaalinterrieri,5,0,3,1,3
punainen irlanninsetteri,1,5,1,4,3
punavalkoinen irlanninsetteri,2,3,3,1,5
vehnäterrieri,5,4,1,0,1
irlanninterrieri,1,5,2,0,3
irlanninvesispanieli,3,4,2,5,5
irlanninsusikoira,4,1,5,4,5
lyhytkarvainen istrianajokoira,2,2,3,0,0
karkeakarvainen istrianajokoira,3,3,1,1,4
italianvinttikoira,0,0,0,1,1
karkeakarvainen italianajokoira,0,0,4,2,3
lyhytkarvainen italianajokoira,4,5,4,2,1
jackrussellinterrieri,1,1,3,1,2
japanese chin,5,4,1,0,4
japaninpystykorva,2,5,5,2,5
japaninterrieri,4,4,4,3,1
kainkoira,0,0,0,0,5
karjalankarhukoira,3,2,3,5,5
karstinpaimenkoira,2,2,0,5,4
saksanpystykorva - keeshond,0,5,1,0,5
kerrynterrieri,4,2,3,2,5
kingcharlesinspanieli,2,3,2,2,4
kishunkoira,4,2,1,1,2
pienimünsterinseisoja,1,1,0,3,4
komondor,2,3,2,4,4
kooikerhondje,2,5,4,2,2
koolie,4,1,5,0,4
koreanjindonkoira,0,3,5,2,5
kreetankoira,3,1,4,3,5
kromfohrländer (fci-rekisteröity),1,1,4,4,5
kuvasz,2,1,2,0,3
labradorinnoutaja,5,2,1,1,5
blue lacy,3,2,4,2,4
lagotto romagnolo,1,3,0,4,5
lakelandinterrieri,1,5,1,1,0
lancashirenkarjakoira,4,2,4,1,2
landseer,1,5,2,3,0
lapinporokoira,1,5,0,1,0
isomünsterinseisoja,5,5,2,1,0
leonberginkoira,3,3,0,3,1
lhasa apso,0,5,4,0,5
löwchen,1,0,5,4,2
pitkäkarvainen whippet,3,3,5,1,1
mallorcandoggi,2,2,1,2,5
mallorcanpaimenkoira,1,4,5,4,5
maltankoira,0,2,4,0,1
manchesterinterrieri,1,0,3,3,0
manchesterinterrieri - toy,5,3,3,0,4
maremmano-abruzzese,2,0,4,5,2
mastiffi,4,1,0,3,4
mcnabinpaimenkoira,5,0,0,3,0
mi-ki,1,5,5,2,5
pohjoisamerikanpaimenkoira,2,3,5,2,3
kääpiöbullterrieri,0,0,0,4,5
kääpiöpinseri,3,1,1,0,5
kääpiösnautseri,3,3,1,3,3
seka- tai monirotuinen,2,1,4,0,3
crnogorski planinski gonic,2,5,0,4,0
moskovanvahtikoira / moscow watchdog,3,4,0,4,4
mudi,0,4,1,4,0
napolinmastiffi,4,5,4,4,1
uudenseelanninpaimenkoira,5,3,1,5,4
newfoundlandinkoira,0,3,4,5,0
norfolkinterrieri,0,2,1,2,4
pohjanpystykorva,4,4,3,4,2
inuiittikoira,3,3,5,5,1
buhund,0,2,0,1,4
musta norjanhirvikoira,2,2,4,2,5
harmaa norjanhirvikoira,2,2,4,3,2
dunkerinajokoira,1,5,4,5,2
lunnikoira,1,3,1,4,5
norwichinterrieri,5,2,0,1,1
novascotiannoutaja,5,5,3,2,3
vanhatanskankanakoira,0,3,5,3,1
vanhaenglanninlammaskoira,4,3,0,1,2
saukkokoira,0,4,0,3,4
papillon,1,3,0,3,2
parsonrussellinterrieri,3,0,4,2,4
patterdalenterrieri,5,0,5,5,0
Kiinanpalatsikoira - pekingese,5,4,1,0,3
perunkarvatonkoira,5,5,4,0,0
perunkarvatonkoira - suuri,2,2,0,5,3
perunkarvatonkoira - keskikokoinen,1,5,4,1,3
perunkarvatonkoira - pieni,3,1,3,1,1
petit basset griffon vendeen,4,4,4,3,4
pieni gascognenajokoira,1,5,1,0,1
petit brabancon,2,5,1,4,1
phalene,2,3,1,5,2
faaraokoira,3,5,2,3,5
picardienpaimenkoira,3,4,3,3,0
picardienspanieli,1,2,3,1,3
plottinajokoira,5,0,2,4,0
kanarianpodenco,4,3,2,1,0
podenco orito,1,4,0,1,0
poitevin,0,3,3,5,0
puolanvinttikoira,2,5,4,2,0
puolanajokoira,0,2,1,2,5
puolanjahtikoira,2,4,3,0,0
polski owczarek nizinny,5,2,4,4,2
saksanpystykorva - pomeranian,3,5,4,5,3
villakoira,0,2,1,2,0
villakoira - keskikokoinen,4,3,0,2,3
villakoira - kääpiö,5,2,0,1,1
villakoira - iso,0,2,1,2,1
villakoira - toy,1,3,5,2,3
porcelaine,0,4,4,3,0
portugalinpodengo,3,1,0,4,2
portugalinpodengo - keskikokoinen,2,3,1,5,4
portugalinpodengo - pieni,1,4,2,1,1
portugalinpodengo - sileäkarvainen iso,3,4,4,3,0
portugalinpodengo - sileäkarvainen keskikokoinen,1,3,1,2,3
portugalinpodengo - sileäkarvainen pieni,3,2,5,1,3
portugalinpodengo - karkekarvainen iso,3,3,2,0,4
portugalinpodengo - karkekarvainen keskikokoinen,4,2,0,0,2
portugalinpodengo - karkeakarvainen pieni,3,5,2,2,4
portugalinseisoja,1,1,0,1,4
serra de airesinpaimenkoira,4,4,2,2,2
portugalinvesikoira,3,3,1,4,3
posavinanajokoira,5,2,4,5,4
prahanrottakoira,1,5,2,4,2
villakoirapointteri,3,0,1,2,5
mopsi,0,1,4,3,3
puli,3,1,2,2,1
pumi,3,5,2,4,0
pyreneittenmastiffi,2,5,4,4,0
pyreneittenkoira,4,3,0,3,5
pyreneittenpaimenkoira,0,3,3,1,5
pitkäkarvainen pyreneittenpaimenkoira,4,0,4,0,4
lyhytkarvainen pyreneittenpaimenkoira,3,2,4,5,4
amerikanrottaterrieri,0,2,2,2,2
andalusianrottakoira,3,4,5,1,1
punainen pesukarhukoira / redbone coonhound,4,5,2,3,1
rhodesiankoira,0,3,0,2,3
karpaattienkoira,1,3,3,3,4
romanianpaimenkoira,3,0,2,3,0
rottweiler,5,5,1,4,4
venäjänajokoira,5,4,2,1,4
venäjäntoy,5,5,5,3,3
venäjäntoy - pitkäkarvainen,0,3,1,0,5
venäjäntoy - lyhytkarvainen,1,5,2,0,3
venäjänbolonka,1,5,1,3,3
venäläis-eurooppalainen laika,5,5,2,3,5
saarloos wolfhond,2,5,1,0,4
bernhardinkoira,3,2,1,0,2
bernhardinkoira - pitkäkarvainen,3,3,1,2,2
bernhardinkoira - lyhytkarvainen,0,0,1,0,1
sao miguelinfila,2,3,1,3,2
saint-usugenspanieli,2,5,4,4,4
saluki,2,3,5,5,2
samojedinkoira,0,3,4,3,1
sarplaninac,3,3,1,0,2
schapendoes,0,4,5,1,3
schillerinajokoira,5,3,3,4,1
schipperke,5,5,4,1,4
snautseri,0,2,4,1,3
skotlanninterrieri,3,5,1,0,5
sealyhaminterrieri,1,4,2,4,3
srpski gonic,1,5,0,0,1
kolmivärinen serbianajokoira,1,1,0,3,4
shar pei,2,4,0,5,3
shetlanninlammaskoira,2,0,2,4,0
shiba,3,3,5,4,1
shih tzu,3,0,3,3,4
shikokunkoira,1,5,3,4,3
siperianhusky,5,1,0,2,4
silkkivinttikoira,3,1,4,2,5
skyenterrieri,1,4,0,3,3
sloughi,2,4,5,2,2
slovakiancuvac,5,0,4,2,5
slovakianajokoira,5,5,5,4,0
pieniberninajokoira,2,5,2,1,5
pienijuranajokoira,0,3,1,2,2
pieniluzerninajokoira,4,5,5,4,3
pienischwyzinajokoira,1,2,0,0,5
smoolanninajokoira,0,5,5,1,1
etelävenäjänpaimenkoira,5,5,5,5,5
bukovinankoira,2,4,5,2,3
pont-audemerinspanieli,4,0,2,1,0
espanjanvinttikoira,1,0,3,5,5
sabueso espanol,0,3,5,4,1
espanjanmastiffi,3,2,2,3,5
espanjanvesikoira,0,0,2,2,0
spinone,2,3,0,4,2
stabijhoun,4,4,5,1,5
staffordshirenbullterrieri,4,5,0,3,5
karkeakarvainen steierinajokoira,2,0,5,0,2
sussexinspanieli,2,0,1,2,1
jämtlanninpystykorva,2,2,2,4,0
ruotsinlapinkoira,0,5,2,4,0
länsigöötanmaanpystykorva,1,5,5,0,5
valkoinen ruotsinhirvikoira,4,0,3,4,4
sveitsinajokoira,4,0,3,5,2
berninajokoira,1,2,2,5,1
juranajokoira,3,5,5,4,4
luzerninajokoira,0,5,5,3,2
schwyzinajokoira,4,0,2,4,3
kirgisianvinttikoira / taigan,3,0,4,3,1
taiwaninkoira,4,0,3,5,5
tamaskankoira,3,3,3,0,4
owczarek podhalanski,4,2,0,0,1
tenterfieldinterrieri,5,4,0,4,1
brasilianterrieri,2,0,0,1,2
thaimaanpystykorva,3,1,5,1,1
thai ridgeback,3,5,2,5,5
tiibetinmastiffi,0,1,4,1,3
tiibetinspanieli,4,4,0,3,4
tiibetinterrieri,5,0,0,4,3
tiroler bracke,1,4,3,1,3
tornjak,5,5,4,2,5
tosa,5,5,1,4,0
amerikankääpiökettuterrieri,3,0,0,3,1
tennesseenajokoira,5,1,4,2,0
walkerinpesukarhukoira,3,0,3,1,0
volpino italiano,0,3,5,1,1
weimarinseisoja,4,5,5,4,4
weimarinseisoja - pitkäkarvainen,2,1,1,4,5
weimarinseisoja - lyhytkarvainen,4,0,4,4,0
welsh corgi cardigan,1,0,3,3,0
welsh corgi pembroke,4,0,2,3,1
walesinpaimenkoira,4,1,4,5,5
walesinspringerspanieli,4,1,4,3,1
walesinterrieri,5,3,2,4,2
valkoinen länsiylämaanterrieri,1,1,3,2,0
länsisiperianlaika,2,5,1,3,4
westfälische dachsbracke,5,3,1,1,0
friisinvesikoira,4,2,2,5,1
whippet,5,1,5,5,2
valkoinenpaimenkoira,5,5,3,0,5
korthalsingriffoni,0,3,1,5,0
karkeakarvainen slovakianseisoja,1,0,5,3,0
working jackrussellinterrieri,5,1,2,2,4
meksikonkarvatonkoira,5,2,5,0,3
meksikonkarvatonkoira - keskikokoinen,3,4,2,0,0
meksikonkarvatonkoira - pieni,0,1,0,2,0
meksikonkarvatonkoira - iso,1,5,4,5,0
jakutianlaika,3,3,1,5,2
yorkshirenterrieri,3,0,2,3,5
brasilianajokoira,2,2,2,3,0
hollanninpeltopyykoira,2,1,0,4,4
kangalinkoira,1,4,2,2,0
kintamani-balinkoira,3,3,3,4,4
maremmanajokoira,2,5,0,5,5
markiesje,3,0,1,1,2
medimurjenkoira,3,1,3,3,2
montenegronajokoira,0,3,4,1,0
venäjänspanieli,0,2,1,5,5
mannermainen bulldoggi,2,2,0,4,0
working bordercollie,1,1,4,2,2
working kelpie,2,5,0,3,1
working aussie,3,1,1,3,2
australian cobber dog,5,2,5,3,1
thulen mini husky,0,4,4,2,1
retro pug,1,0,0,2,3
seiskarinkoira,2,3,3,3,0
australian koolie,4,5,5,5,4
chukotka sled dog,5,1,3,3,4
intianpaariakoira,5,0,3,4,5
vanhaenglanninbulldoggi,2,2,5,0,4
andalusianpodenco,0,2,2,5,1
